id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.15,37.37676,gainer
four,form,Four,3.65,9.95164,gainer
okb,okb,OKB,180.12,8.85415,gainer
telcoin,tel,Telcoin,0.00488767,8.74496,gainer
rekt-4,rekt,Rekt,7.8027e-07,7.92048,gainer
keeta,kta,Keeta,0.85714,5.43808,gainer
story-2,ip,Story,8.29,5.29064,gainer
crypto-com-chain,cro,Cronos,0.275889,4.90347,gainer
syrup,syrup,Maple Finance,0.486385,4.2823,gainer
evervalue-coin,eva,EverValue Coin,23.01,4.23725,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.205916,-9.16336,loser
walrus-2,wal,Walrus,0.414069,-5.79003,loser
helium,hnt,Helium,2.45,-5.16618,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.273847,-4.99947,loser
ondo-finance,ondo,Ondo,0.929436,-3.31828,loser
wemix-token,wemix,WEMIX,0.707144,-3.17678,loser
reserve-rights-token,rsr,Reserve Rights,0.0074757,-2.56014,loser
jito-governance-token,jto,Jito,1.85,-2.40936,loser
beam-2,beam,Beam,0.00709961,-2.23467,loser
elrond-erd-2,egld,MultiversX,13.9,-2.06714,loser
