id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04984425,69.66528,gainer
dash,dash,Dash,74.37,32.3542,gainer
zencash,zen,Horizen,19.58,24.45156,gainer
internet-computer,icp,Internet Computer,3.52,15.5404,gainer
whitebit,wbt,WhiteBIT Coin,52.19,10.14928,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.258881,9.55659,gainer
filecoin,fil,Filecoin,1.67,8.6386,gainer
starknet,strk,Starknet,0.113618,8.39782,gainer
decred,dcr,Decred,17.7,7.50643,gainer
dexe,dexe,DeXe,7.47,6.88421,gainer
axycoin,axyc,AxyCoin,1.51,-18.69394,loser
humanity,h,Humanity,0.245704,-11.08463,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337247,-8.4343,loser
atomone,atone,AtomOne,2.76,-8.06488,loser
official-trump,trump,Official Trump,7.74,-7.14794,loser
hash-2,hash,Provenance Blockchain,0.02947565,-5.81451,loser
helium,hnt,Helium,2.39,-5.74223,loser
bittensor,tao,Bittensor,492.63,-5.16182,loser
aster-2,aster,Aster,0.960009,-4.63628,loser
origintrail,trac,OriginTrail,0.600659,-4.63286,loser
