id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.613288,13.25458,gainer
spx6900,spx,SPX6900,0.291344,12.30326,gainer
monad,mon,Monad,0.02888817,8.36405,gainer
memecore,m,MemeCore,2.72,8.0466,gainer
cow-protocol,cow,CoW Protocol,0.213658,7.81675,gainer
bittensor,tao,Bittensor,322.41,7.63315,gainer
chutes,sn64,Chutes,28.21,7.24294,gainer
algorand,algo,Algorand,0.123786,7.17537,gainer
lighter,lit,Lighter,1.04,7.12933,gainer
arbitrum,arb,Arbitrum,0.096635,6.76173,gainer
river,river,River,10.21,-13.99081,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.5,-6.57101,loser
rain,rain,Rain,0.00660875,-6.02978,loser
shuffle-2,shfl,Shuffle,0.281217,-5.64752,loser
aria-ai,aria,Aria.AI,0.617909,-4.80709,loser
kite-2,kite,Kite,0.141789,-3.79154,loser
ultima,ultima,Ultima,3062.2,-3.46403,loser
stable-2,stable,​​Stable,0.02681845,-3.38664,loser
zksync,zk,ZKsync,0.01509966,-3.09887,loser
gas,gas,Gas,1.74,-2.49302,loser
