id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.107605,25.41444,gainer
raydium,ray,Raydium,0.706945,24.83316,gainer
edgex,edge,edgeX,0.632512,22.19598,gainer
stable-2,stable,​​Stable,0.02851299,20.57078,gainer
hash-2,hash,Provenance Blockchain,0.01235153,16.74624,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114561,15.7578,gainer
morpho,morpho,Morpho,1.67,13.45583,gainer
telcoin,tel,Telcoin,0.00226505,13.05383,gainer
lighter,lit,Lighter,0.885132,10.96775,gainer
sei-network,sei,Sei,0.055767,10.95247,gainer
siren-2,siren,Siren,0.285844,-73.04594,loser
river,river,River,14.87,-15.10977,loser
midnight-3,night,Midnight,0.04559308,-11.94184,loser
gekko,gekko,GEKKO,6.21338e-07,-4.32103,loser
sentient,sent,Sentient,0.01730689,-3.87803,loser
trust-wallet-token,twt,Trust Wallet,0.347208,-3.63136,loser
compound-governance-token,comp,Compound,16.83,-3.48585,loser
rain,rain,Rain,0.00803532,-3.40514,loser
canton-network,cc,Canton,0.141286,-3.04151,loser
zcash,zec,Zcash,244.01,-2.21417,loser
