id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00140099,82.09625,gainer
rain,rain,Rain,0.00757346,24.75799,gainer
zcash,zec,Zcash,327.58,23.20725,gainer
fartcoin,fartcoin,Fartcoin,0.204402,20.49728,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116172,18.91618,gainer
layerzero,zro,LayerZero,2.07,17.16386,gainer
ethena,ena,Ethena,0.092973,14.6255,gainer
edgex,edge,edgeX,1.084,14.07191,gainer
dogwifcoin,wif,dogwifhat,0.199782,11.26717,gainer
internet-computer,icp,Internet Computer,2.57,11.17731,gainer
dexe,dexe,DeXe,7.71,-12.80008,loser
river,river,River,11.14,-8.53833,loser
kite-2,kite,Kite,0.140494,-7.65363,loser
siren-2,siren,Siren,0.560721,-7.13171,loser
lighter,lit,Lighter,1.035,-3.5643,loser
gekko,gekko,GEKKO,6.42609e-07,-3.17249,loser
zano,zano,Zano,9.9,-2.98777,loser
flying-tulip,ft,Flying Tulip,0.089171,-2.87212,loser
canton-network,cc,Canton,0.143983,-2.14636,loser
doublezero,2z,DoubleZero,0.084914,-1.50881,loser
