id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.33,34.52142,gainer
jasmycoin,jasmy,JasmyCoin,0.00923244,21.49403,gainer
rain,rain,Rain,0.00914738,12.03545,gainer
hyperliquid,hype,Hyperliquid,27.75,5.80822,gainer
monad,mon,Monad,0.029248,5.43569,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.02,5.26336,gainer
wrapped-hype,whype,Wrapped HYPE,27.76,4.90332,gainer
memecore,m,MemeCore,1.66,4.83836,gainer
golem,glm,Golem,0.264824,4.73435,gainer
story-2,ip,Story,2.21,4.49951,gainer
bonk,bonk,Bonk,1.173e-05,-10.42127,loser
floki,floki,FLOKI,5.642e-05,-7.70434,loser
spx6900,spx,SPX6900,0.614593,-6.11302,loser
shiba-inu,shib,Shiba Inu,8.98e-06,-5.64831,loser
zebec-network,zbcn,Zebec Network,0.00294821,-5.47185,loser
bittorrent,btt,BitTorrent,4.41441e-07,-5.26194,loser
ripple,xrp,XRP,2.27,-5.13354,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01299799,-5.07449,loser
pepe,pepe,Pepe,6.67e-06,-5.00436,loser
merlin-chain,merl,Merlin Chain,0.248823,-4.91076,loser
