id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,3.08,37.01118,gainer
four,form,Four,1.35,22.68727,gainer
pancakeswap-token,cake,PancakeSwap,4.33,14.95129,gainer
dexe,dexe,DeXe,13.01,10.47219,gainer
binancecoin,bnb,BNB,1315.0,8.67706,gainer
wbnb,wbnb,Wrapped BNB,1316.27,8.59742,gainer
astherus-staked-bnb,asbnb,Aster Staked BNB,1389.41,8.50804,gainer
sonic-3,s,Sonic,0.304269,7.48986,gainer
trust-wallet-token,twt,Trust Wallet,1.64,4.61561,gainer
beam-2,beam,Beam,0.00942337,3.92871,gainer
zcash,zec,Zcash,129.39,-17.87913,loser
doublezero,2z,DoubleZero,0.41305,-15.82368,loser
plasma,xpl,Plasma,0.906487,-13.87501,loser
falcon-finance-ff,ff,Falcon Finance,0.158958,-13.38352,loser
fartcoin,fartcoin,Fartcoin,0.6535,-10.73949,loser
dash,dash,Dash,30.14,-10.33121,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.552819,-9.62379,loser
ethena,ena,Ethena,0.548602,-9.24029,loser
bitcoin-cash-sv,bsv,Bitcoin SV,25.83,-9.09687,loser
based-brett,brett,Brett,0.04354212,-8.65234,loser
