id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.603228,10.42046,gainer
deep,deep,DeepBook,0.146405,9.87356,gainer
aethir,ath,Aethir,0.0353154,9.8422,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.228683,9.79755,gainer
rekt-4,rekt,Rekt,1.29e-06,9.54433,gainer
matic-network,matic,Polygon,0.228213,9.41687,gainer
zebec-network,zbcn,Zebec Network,0.005739,9.09612,gainer
beam-2,beam,Beam,0.00722808,8.13522,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03547937,7.81654,gainer
instadapp,fluid,Fluid,5.88,7.65438,gainer
saros-finance,saros,Saros,0.371907,-6.08238,loser
mantle,mnt,Mantle,0.869128,-3.1929,loser
keeta,kta,Keeta,1.002,-2.64968,loser
story-2,ip,Story,5.91,-2.32849,loser
wemix-token,wemix,WEMIX,0.765704,-1.95174,loser
usdb,usdb,USDB,0.990098,-1.66817,loser
monero,xmr,Monero,284.29,-1.49986,loser
venom,venom,Venom,0.180763,-1.33299,loser
olympus,ohm,Olympus,22.39,-0.73726,loser
drift-protocol,drift,Drift Protocol,0.491025,-0.69227,loser
