id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.07,34.33922,gainer
memecore,m,MemeCore,0.599498,19.2511,gainer
qtum,qtum,Qtum,3.02,14.0852,gainer
conflux-token,cfx,Conflux,0.200835,13.56252,gainer
crypto-com-chain,cro,Cronos,0.312175,11.34322,gainer
agentfun-ai,agentfun,AgentFun.AI,3.46,10.87683,gainer
pi-network,pi,Pi Network,0.385858,8.56841,gainer
loaded-lions,lion,Loaded Lions,0.02345606,7.97582,gainer
okb,okb,OKB,178.42,6.79581,gainer
neo,neo,NEO,7.02,6.0794,gainer
pyth-network,pyth,Pyth Network,0.189394,-9.05472,loser
zebec-network,zbcn,Zebec Network,0.00386845,-5.07331,loser
raydium,ray,Raydium,3.44,-3.31928,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.32133,loser
zcash,zec,Zcash,39.85,-2.01883,loser
helium,hnt,Helium,2.53,-1.69562,loser
jito-governance-token,jto,Jito,1.94,-1.52577,loser
bonk,bonk,Bonk,2.214e-05,-1.41617,loser
jupiter-exchange-solana,jup,Jupiter,0.496464,-1.41312,loser
drift-staked-sol,dsol,Drift Staked SOL,228.93,-1.3859,loser
