id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.0,131.54465,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228435,17.7648,gainer
worldcoin-wld,wld,Worldcoin,1.037,12.63582,gainer
zcash,zec,Zcash,47.91,11.55717,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,8.27403,gainer
four,form,Four,3.96,7.08691,gainer
story-2,ip,Story,8.45,6.04444,gainer
sun-token,sun,Sun Token,0.02106946,5.53385,gainer
memecore,m,MemeCore,1.88,5.25032,gainer
keeta,kta,Keeta,0.998061,4.76369,gainer
hash-2,hash,Provenance Blockchain,0.02654983,-7.80664,loser
pyth-network,pyth,Pyth Network,0.162062,-5.31533,loser
instadapp,fluid,Fluid,5.86,-4.17214,loser
bio-protocol,bio,Bio Protocol,0.163515,-4.00849,loser
crypto-com-chain,cro,Cronos,0.258312,-3.34471,loser
loaded-lions,lion,Loaded Lions,0.01953912,-3.31584,loser
morpho,morpho,Morpho,1.93,-2.55531,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.92234,loser
syrup,syrup,Maple Finance,0.485976,-1.73909,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-1.65506,loser
