id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.44,37.34648,gainer
helium,hnt,Helium,2.13,17.58937,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,14.16151,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142007,13.16478,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.34853,10.87782,gainer
jasmycoin,jasmy,JasmyCoin,0.01090188,10.7624,gainer
aster-2,aster,Aster,1.069,9.95182,gainer
wrapped-hype,whype,Wrapped HYPE,39.27,9.91102,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.59,9.90108,gainer
hyperliquid,hype,Hyperliquid,39.25,9.79803,gainer
saros-finance,saros,Saros,0.137368,-34.5945,loser
havven,snx,Synthetix,1.28,-4.08867,loser
zero-gravity,0g,0G,1.77,-3.83718,loser
vision-3,vsn,Vision,0.115636,-3.44085,loser
dash,dash,Dash,41.75,-3.29132,loser
myx-finance,myx,MYX Finance,2.68,-2.64055,loser
zcash,zec,Zcash,238.11,-2.46723,loser
plasma,xpl,Plasma,0.365574,-2.46704,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
flare-networks,flr,Flare,0.01700659,-2.07826,loser
