id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04107972,275.24142,gainer
pippin,pippin,pippin,0.376949,30.54698,gainer
telcoin,tel,Telcoin,0.00421078,26.24843,gainer
river,river,River,46.63,22.00828,gainer
shmeegus,shmeegus,Shmeegus,0.540282,15.52489,gainer
the-sandbox,sand,The Sandbox,0.168429,14.09421,gainer
pendle,pendle,Pendle,2.15,11.51084,gainer
canton-network,cc,Canton,0.146147,10.75912,gainer
myx-finance,myx,MYX Finance,5.94,10.55144,gainer
axie-infinity,axs,Axie Infinity,2.6,10.35834,gainer
hash-2,hash,Provenance Blockchain,0.02481202,-9.06841,loser
stable-2,stable,​​Stable,0.01805585,-6.20164,loser
dash,dash,Dash,65.94,-6.17412,loser
midnight-3,night,Midnight,0.059214,-4.81191,loser
cap-usd,cusd,Cap USD,0.987389,-3.19589,loser
tezos,xtz,Tezos,0.593642,-2.6753,loser
ethena,ena,Ethena,0.179555,-2.52055,loser
kaspa,kas,Kaspa,0.04059626,-2.36294,loser
arweave,ar,Arweave,3.62,-2.275,loser
internet-computer,icp,Internet Computer,3.64,-1.93119,loser
