id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,52.76293,gainer
edgex,edge,edgeX,0.633225,20.4935,gainer
stable-2,stable,​​Stable,0.02835083,17.60782,gainer
algorand,algo,Algorand,0.097458,17.11064,gainer
raydium,ray,Raydium,0.648798,14.1616,gainer
qubic-network,qubic,Qubic,1.1e-06,10.86495,gainer
monad,mon,Monad,0.02484572,9.80685,gainer
venice-token,vvv,Venice Token,6.84,9.07136,gainer
rain,rain,Rain,0.00815205,7.48791,gainer
hash-2,hash,Provenance Blockchain,0.01136527,6.9436,gainer
siren-2,siren,Siren,0.241535,-85.7868,loser
trust-wallet-token,twt,Trust Wallet,0.355707,-15.46578,loser
kite-2,kite,Kite,0.147956,-7.61739,loser
river,river,River,16.05,-7.35846,loser
newton-project,ab,AB,0.00166915,-5.73369,loser
sentient,sent,Sentient,0.01739257,-5.65194,loser
gmt-token,gomining,GoMining Token,0.29067,-5.54285,loser
chain-2,xcn,Onyxcoin,0.00484772,-4.26725,loser
chiliz,chz,Chiliz,0.04120164,-4.00909,loser
gekko,gekko,GEKKO,6.21762e-07,-3.95449,loser
