id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.119144,57.20824,gainer
synapse-2,syn,Synapse,0.654283,51.26014,gainer
humanity,h,Humanity,0.079362,27.68892,gainer
memecore,m,MemeCore,0.686267,22.33651,gainer
tac,tac,TAC,0.065081,19.56408,gainer
unibase,ub,Unibase,0.12011,15.79895,gainer
lighter,lit,Lighter,1.94,14.0466,gainer
pyth-network,pyth,Pyth Network,0.04175666,12.84426,gainer
bitway,btw,Bitway,0.056213,12.00552,gainer
kaspa,kas,Kaspa,0.0312506,11.80595,gainer
ethgas-2,gwei,ETHGas,0.138618,-37.84276,loser
kinesis-gold,kau,Kinesis Gold,106.53,-17.09105,loser
lab,lab,LAB,13.12,-15.59675,loser
skyai,skyai,SkyAI,0.114517,-11.52112,loser
bas,bas,BNB Attestation Service,0.04486295,-10.66305,loser
ethena,ena,Ethena,0.07166,-10.22454,loser
celestia,tia,Celestia,0.36406,-7.90221,loser
pearl-2,prl,Pearl,0.529252,-6.96946,loser
akash-network,akt,Akash Network,0.604683,-6.96755,loser
railgun,rail,Railgun,1.89,-6.25386,loser
