id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00919331,14.84127,gainer
river,river,River,18.96,13.2841,gainer
rain,rain,Rain,0.00900948,10.66881,gainer
chain-2,xcn,Onyxcoin,0.00966795,6.71919,gainer
memecore,m,MemeCore,1.66,5.94941,gainer
golem,glm,Golem,0.263603,4.51459,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,1.9934,gainer
just,jst,JUST,0.04237647,1.92043,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.65,1.63208,gainer
wrapped-hype,whype,Wrapped HYPE,27.39,1.58676,gainer
hash-2,hash,Provenance Blockchain,0.02687819,-10.50301,loser
midnight-3,night,Midnight,0.077182,-8.58359,loser
merlin-chain,merl,Merlin Chain,0.246509,-6.03929,loser
bittorrent,btt,BitTorrent,4.34802e-07,-5.9415,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.286291,-5.65941,loser
sei-network,sei,Sei,0.126866,-5.40713,loser
spx6900,spx,SPX6900,0.610816,-5.33087,loser
sui,sui,Sui,1.87,-5.29472,loser
ripple,xrp,XRP,2.26,-5.1236,loser
zebec-network,zbcn,Zebec Network,0.00289585,-5.05141,loser
