id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066871,453.72083,gainer
siren-2,siren,Siren,0.591699,165.77698,gainer
aria-ai,aria,Aria.AI,0.644334,23.00865,gainer
hash-2,hash,Provenance Blockchain,0.01140898,17.64856,gainer
gekko,gekko,GEKKO,6.50999e-07,6.14776,gainer
doublezero,2z,DoubleZero,0.079815,4.96124,gainer
shuffle-2,shfl,Shuffle,0.298479,4.94662,gainer
just,jst,JUST,0.062522,4.40545,gainer
kite-2,kite,Kite,0.147648,4.06025,gainer
zebec-network,zbcn,Zebec Network,0.0026935,3.62727,gainer
edgex,edge,edgeX,0.918637,-11.90693,loser
river,river,River,11.95,-9.05427,loser
origintrail,trac,OriginTrail,0.286393,-6.61666,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01198889,-6.34432,loser
memecore,m,MemeCore,2.56,-6.27193,loser
worldcoin-wld,wld,Worldcoin,0.249129,-5.75274,loser
theta-token,theta,Theta Network,0.159049,-5.44026,loser
iota,iota,IOTA,0.059034,-5.24028,loser
pendle,pendle,Pendle,1.001,-4.98742,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.227714,-4.94849,loser
