id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.82711,18.27893,gainer
algorand,algo,Algorand,0.120361,18.17539,gainer
lighter,lit,Lighter,0.993394,16.10475,gainer
monad,mon,Monad,0.02668808,14.57818,gainer
render-token,render,Render,1.92,9.88056,gainer
plasma,xpl,Plasma,0.122118,8.94267,gainer
iota,iota,IOTA,0.062766,7.97722,gainer
pyth-network,pyth,Pyth Network,0.04136909,7.57746,gainer
memecore,m,MemeCore,2.59,7.40074,gainer
quant-network,qnt,Quant,75.42,6.49793,gainer
siren-2,siren,Siren,0.180883,-26.39306,loser
river,river,River,10.65,-20.29613,loser
kite-2,kite,Kite,0.131016,-8.3839,loser
midnight-3,night,Midnight,0.04548178,-6.72117,loser
sun-token,sun,Sun Token,0.01711868,-5.46302,loser
qubic-network,qubic,Qubic,9.05605e-07,-4.69248,loser
build-on,b,BUILDon,0.189984,-4.3626,loser
shuffle-2,shfl,Shuffle,0.27453,-3.36404,loser
uniswap,uni,Uniswap,3.23,-3.12475,loser
ether-fi,ethfi,Ether.fi,0.441693,-3.06555,loser
