id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.260407,20.14402,gainer
basic-attention-token,bat,Basic Attention,0.258284,17.71622,gainer
fartcoin,fartcoin,Fartcoin,0.339674,16.40693,gainer
kaspa,kas,Kaspa,0.059929,15.20764,gainer
flare-networks,flr,Flare,0.01521261,13.46672,gainer
vision-3,vsn,Vision,0.087904,13.30403,gainer
ether-fi,ethfi,Ether.fi,0.832139,11.61313,gainer
sky,sky,Sky,0.04821893,11.30938,gainer
virtual-protocol,virtual,Virtuals Protocol,1.006,11.1009,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
memecore,m,MemeCore,1.21,-34.27744,loser
merlin-chain,merl,Merlin Chain,0.316568,-17.11345,loser
shrepe,shrepe,Shrepe,0.696889,-12.19753,loser
zebec-network,zbcn,Zebec Network,0.00312727,-6.36127,loser
doublezero,2z,DoubleZero,0.121533,-4.66669,loser
monad,mon,Monad,0.04182157,-4.07383,loser
rain,rain,Rain,0.0071901,-3.78128,loser
hajimi,哈基米,Hajimi,0.31808,-3.66946,loser
decred,dcr,Decred,24.29,-3.03883,loser
telcoin,tel,Telcoin,0.00505529,-2.95917,loser
