id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.59,45.40533,gainer
river,river,River,58.7,32.32998,gainer
kaia,kaia,Kaia,0.092894,26.96256,gainer
myx-finance,myx,MYX Finance,7.04,21.0251,gainer
pump-fun,pump,Pump.fun,0.00271988,14.29263,gainer
lighter,lit,Lighter,1.81,9.28478,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3308.46,4.24888,gainer
chiliz,chz,Chiliz,0.052029,3.89297,gainer
kaspa,kas,Kaspa,0.04164937,3.32855,gainer
aster-2,aster,Aster,0.659121,3.20978,gainer
axie-infinity,axs,Axie Infinity,2.44,-15.74871,loser
layerzero,zro,LayerZero,1.94,-12.84249,loser
decred,dcr,Decred,17.66,-8.40497,loser
the-sandbox,sand,The Sandbox,0.145253,-6.47946,loser
decentraland,mana,Decentraland,0.153461,-5.76668,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300866,-4.83607,loser
hash-2,hash,Provenance Blockchain,0.02364462,-3.07936,loser
story-2,ip,Story,2.33,-2.7476,loser
basic-attention-token,bat,Basic Attention,0.179219,-2.74237,loser
doublezero,2z,DoubleZero,0.13868,-2.55668,loser
