id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.38218,36.06015,gainer
dexe,dexe,DeXe,27.64,10.88324,gainer
monad,mon,Monad,0.02231331,9.87385,gainer
pyth-network,pyth,Pyth Network,0.04360894,9.84876,gainer
velvet,velvet,Velvet,0.505721,8.85038,gainer
lighter,lit,Lighter,2.5,6.28171,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123548,6.18486,gainer
lab,lab,LAB,16.94,5.33037,gainer
unibase,ub,Unibase,0.100237,4.99668,gainer
layerzero,zro,LayerZero,0.964196,4.41212,gainer
bitway,btw,Bitway,0.062672,-23.44092,loser
ultima,ultima,Ultima,2660.21,-21.04839,loser
memecore,m,MemeCore,1.2,-13.41445,loser
audiera,beat,Audiera,2.47,-11.78105,loser
nexus-4,nex,Nexus,2.69e-06,-10.00489,loser
grass,grass,Grass,0.481781,-9.57121,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.706267,-6.64277,loser
humanity,h,Humanity,0.06614,-6.39037,loser
apecoin,ape,ApeCoin,0.135758,-5.13693,loser
spx6900,spx,SPX6900,0.382863,-5.03748,loser
