id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02925444,23.28612,gainer
tominet,tomi,TOMI,5.56e-06,17.61649,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,17.09466,gainer
fartcoin,fartcoin,Fartcoin,0.313533,15.40808,gainer
myx-finance,myx,MYX Finance,3.37,15.38289,gainer
rain,rain,Rain,0.00812097,13.95843,gainer
hash-2,hash,Provenance Blockchain,0.02348233,9.1379,gainer
zero-gravity,0g,0G,1.18,8.12465,gainer
quant-network,qnt,Quant,99.72,7.09037,gainer
aptos,apt,Aptos,1.94,6.73388,gainer
hajimi,哈基米,Hajimi,0.28482,-13.11139,loser
newton-project,ab,AB,0.00513509,-11.19061,loser
zcash,zec,Zcash,327.12,-8.96607,loser
canton-network,cc,Canton,0.076496,-7.84254,loser
decred,dcr,Decred,18.76,-6.40253,loser
monero,xmr,Monero,394.72,-5.74148,loser
lido-dao,ldo,Lido DAO,0.562637,-4.91057,loser
story-2,ip,Story,2.19,-4.79631,loser
swissborg,borg,SwissBorg,0.282359,-4.53586,loser
trust-wallet-token,twt,Trust Wallet,0.935916,-3.84747,loser
