id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.42035,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,16.56567,gainer
pi-network,pi,Pi Network,0.244,13.81481,gainer
official-trump,trump,Official Trump,6.89,12.28142,gainer
based-brett,brett,Brett,0.0325313,11.01254,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397302,9.80738,gainer
fasttoken,ftn,Fasttoken,2.02,7.5296,gainer
dexe,dexe,DeXe,7.16,6.46174,gainer
humanity,h,Humanity,0.335329,5.33753,gainer
toshi,toshi,Toshi,0.00080674,5.03539,gainer
chainopera-ai,coai,ChainOpera AI,5.5,-11.40861,loser
plasma,xpl,Plasma,0.357826,-10.68719,loser
myx-finance,myx,MYX Finance,2.73,-9.46093,loser
zero-gravity,0g,0G,1.64,-8.11928,loser
doublezero,2z,DoubleZero,0.234069,-6.72412,loser
falcon-finance-ff,ff,Falcon Finance,0.170797,-6.5497,loser
ether-fi,ethfi,Ether.fi,0.997905,-6.49818,loser
merlin-chain,merl,Merlin Chain,0.403932,-4.66911,loser
walrus-2,wal,Walrus,0.24299,-4.64503,loser
aster-2,aster,Aster,1.093,-4.41109,loser
