id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.86,106.8984,gainer
story-2,ip,Story,11.29,31.84478,gainer
worldcoin-wld,wld,Worldcoin,1.74,16.54035,gainer
aethir,ath,Aethir,0.04282928,9.14283,gainer
axelar,axl,Axelar,0.323812,5.48432,gainer
rekt-4,rekt,Rekt,8.25683e-07,5.01992,gainer
mantle,mnt,Mantle,1.24,4.57077,gainer
memecore,m,MemeCore,1.98,4.37333,gainer
wrapped-hype,whype,Wrapped HYPE,52.87,3.23488,gainer
hyperliquid,hype,Hyperliquid,52.89,3.13948,gainer
four,form,Four,3.09,-17.97807,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197797,-7.48962,loser
build-on,b,BUILDon,0.592612,-5.64625,loser
pendle,pendle,Pendle,4.69,-5.48959,loser
syrup,syrup,Maple Finance,0.460976,-5.4437,loser
zebec-network,zbcn,Zebec Network,0.00401749,-5.2274,loser
mog-coin,mog,Mog Coin,8.85243e-07,-5.15605,loser
pyth-network,pyth,Pyth Network,0.15704,-5.0787,loser
superfarm,super,SuperVerse,0.576334,-4.57609,loser
telcoin,tel,Telcoin,0.00491693,-4.38884,loser
