id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01793224,25.5934,gainer
pepe,pepe,Pepe,6.21e-06,21.19759,gainer
aerodrome-finance,aero,Aerodrome Finance,0.575336,20.96532,gainer
instadapp,fluid,Fluid,3.23,19.50184,gainer
virtual-protocol,virtual,Virtuals Protocol,0.839828,19.09281,gainer
monad,mon,Monad,0.02872548,17.99287,gainer
fartcoin,fartcoin,Fartcoin,0.34333,17.18659,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01109737,16.13463,gainer
hash-2,hash,Provenance Blockchain,0.03120052,15.29179,gainer
river,river,River,15.23,13.47778,gainer
humanity,h,Humanity,0.16088,-8.92945,loser
merlin-chain,merl,Merlin Chain,0.262484,-7.25904,loser
zcash,zec,Zcash,495.9,-6.34508,loser
pippin,pippin,pippin,0.372893,-4.72332,loser
story-2,ip,Story,2.13,-4.08622,loser
leo-token,leo,LEO Token,9.24,-3.64434,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.4267,loser
memecore,m,MemeCore,1.52,-2.01731,loser
undeads-games,uds,Undeads Games,2.68,-1.51769,loser
canton-network,cc,Canton,0.149708,-1.03362,loser
