id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,13.96823,gainer
rain,rain,Rain,0.00811615,13.76364,gainer
monad,mon,Monad,0.0285794,13.35473,gainer
fartcoin,fartcoin,Fartcoin,0.322851,12.76415,gainer
tominet,tomi,TOMI,5.41e-06,10.38589,gainer
merlin-chain,merl,Merlin Chain,0.370136,7.21948,gainer
1inch,1inch,1INCH,0.188251,5.07874,gainer
myx-finance,myx,MYX Finance,2.89,4.82112,gainer
hash-2,hash,Provenance Blockchain,0.02395052,4.78339,gainer
spx6900,spx,SPX6900,0.631175,3.82802,gainer
zcash,zec,Zcash,335.51,-12.61729,loser
canton-network,cc,Canton,0.077215,-9.12827,loser
fasttoken,ftn,Fasttoken,0.699773,-8.67979,loser
newton-project,ab,AB,0.00533879,-8.32435,loser
decred,dcr,Decred,18.78,-8.22991,loser
wemix-token,wemix,WEMIX,0.495063,-7.67644,loser
lido-dao,ldo,Lido DAO,0.555115,-7.29062,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.24,-6.90185,loser
monero,xmr,Monero,398.99,-6.75323,loser
layerzero,zro,LayerZero,1.26,-6.6949,loser
