id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.94,31.10021,gainer
stable-2,stable,​​Stable,0.01799469,26.16682,gainer
virtual-protocol,virtual,Virtuals Protocol,0.878023,25.15005,gainer
instadapp,fluid,Fluid,3.26,19.91174,gainer
pepe,pepe,Pepe,6.09e-06,19.31667,gainer
aerodrome-finance,aero,Aerodrome Finance,0.556447,18.14251,gainer
fartcoin,fartcoin,Fartcoin,0.340519,17.94744,gainer
hash-2,hash,Provenance Blockchain,0.03119615,15.6402,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01110002,14.83471,gainer
blockstack,stx,Stacks,0.301417,13.31076,gainer
humanity,h,Humanity,0.160406,-8.81256,loser
merlin-chain,merl,Merlin Chain,0.261968,-8.04102,loser
chiliz,chz,Chiliz,0.04403573,-4.34605,loser
leo-token,leo,LEO Token,9.25,-3.58684,loser
pippin,pippin,pippin,0.374811,-2.84784,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42604,loser
zcash,zec,Zcash,515.84,-2.38772,loser
memecore,m,MemeCore,1.53,-1.90587,loser
undeads-games,uds,Undeads Games,2.67,-1.66346,loser
canton-network,cc,Canton,0.150379,-1.60962,loser
