id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.089223,29.78559,gainer
cortex-2,cx,Cortex,0.101006,16.90059,gainer
memecore,m,MemeCore,0.702398,15.93726,gainer
whitebit,wbt,WhiteBIT Coin,54.17,12.77796,gainer
golem,glm,Golem,0.109828,11.40254,gainer
audiera,beat,Audiera,2.97,11.03148,gainer
synapse-2,syn,Synapse,0.554517,10.80933,gainer
backpack,bp,Backpack,0.563841,8.38977,gainer
dydx-chain,dydx,dYdX,0.175659,8.30264,gainer
falcon-finance-ff,ff,Falcon Finance,0.070285,6.32926,gainer
bas,bas,BNB Attestation Service,0.04332452,-22.8919,loser
plasma,xpl,Plasma,0.089313,-16.06718,loser
unibase,ub,Unibase,0.099198,-15.39696,loser
ethgas-2,gwei,ETHGas,0.127342,-13.58308,loser
skyai,skyai,SkyAI,0.108792,-12.23701,loser
lab,lab,LAB,13.53,-11.91053,loser
billions-network,bill,Billions Network,0.04660001,-10.6538,loser
ethena,ena,Ethena,0.070445,-10.26639,loser
celestia,tia,Celestia,0.35538,-10.06499,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204468,-9.60355,loser
