id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.134485,16.41024,gainer
undeads-games,uds,Undeads Games,2.45,8.62823,gainer
plasma,xpl,Plasma,0.1635,8.55469,gainer
midnight-3,night,Midnight,0.091334,5.65664,gainer
zcash,zec,Zcash,541.8,5.10635,gainer
uniswap,uni,Uniswap,6.34,5.02328,gainer
olympus,ohm,Olympus,22.11,4.76873,gainer
lido-dao,ldo,Lido DAO,0.603648,4.7338,gainer
the-open-network,ton,Toncoin,1.67,4.6303,gainer
humanity,h,Humanity,0.163268,4.35608,gainer
pippin,pippin,pippin,0.423446,-9.75351,loser
decred,dcr,Decred,19.17,-5.37826,loser
compound-governance-token,comp,Compound,25.94,-3.63853,loser
beldex,bdx,Beldex,0.095649,-2.8208,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.01,-2.53179,loser
kinesis-silver,kag,Kinesis Silver,78.23,-2.31339,loser
syrup,syrup,Maple Finance,0.328155,-1.99728,loser
btse-token,btse,BTSE Token,1.52,-1.56337,loser
starknet,strk,Starknet,0.083015,-1.25295,loser
zksync,zk,ZKsync,0.03087191,-1.20989,loser
