id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.93,28.08868,gainer
aerodrome-finance,aero,Aerodrome Finance,1.18,12.94556,gainer
axycoin,axyc,AxyCoin,1.57,11.9676,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.383847,10.82153,gainer
merlin-chain,merl,Merlin Chain,0.380402,6.58703,gainer
aster-2,aster,Aster,1.14,6.54171,gainer
zebec-network,zbcn,Zebec Network,0.0037403,6.49643,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,5.83958,gainer
pancakeswap-token,cake,PancakeSwap,2.63,5.69551,gainer
soon-2,soon,SOON,2.13,4.36765,gainer
zcash,zec,Zcash,499.97,-18.13025,loser
canton-network,cc,Canton,0.113937,-17.87861,loser
starknet,strk,Starknet,0.162172,-17.49571,loser
dash,dash,Dash,69.02,-13.78002,loser
zksync,zk,ZKsync,0.053306,-11.84759,loser
fartcoin,fartcoin,Fartcoin,0.300914,-8.39441,loser
official-trump,trump,Official Trump,8.26,-8.10209,loser
render-token,render,Render,2.43,-8.07972,loser
plasma,xpl,Plasma,0.281827,-7.91216,loser
world-liberty-financial,wlfi,World Liberty Financial,0.148722,-7.48001,loser
