id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.218506,24.92234,gainer
whitebit,wbt,WhiteBIT Coin,61.03,19.45068,gainer
newton-project,ab,AB,0.007955,18.04948,gainer
myx-finance,myx,MYX Finance,2.98,17.22585,gainer
spx6900,spx,SPX6900,0.541586,17.04235,gainer
falcon-finance-ff,ff,Falcon Finance,0.146628,15.23888,gainer
fasttoken,ftn,Fasttoken,2.0,14.86508,gainer
aster-2,aster,Aster,1.39,13.4797,gainer
gnosis,gno,Gnosis,139.46,12.47216,gainer
concordium,ccd,Concordium,0.02321935,11.72596,gainer
internet-computer,icp,Internet Computer,5.2,-10.93725,loser
hash-2,hash,Provenance Blockchain,0.02852212,-8.29257,loser
filecoin,fil,Filecoin,2.0,-6.65788,loser
ultima,ultima,Ultima,3129.27,-3.87286,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,32.83,-2.42202,loser
memecore,m,MemeCore,2.09,-2.33466,loser
monero,xmr,Monero,396.04,-2.24873,loser
arweave,ar,Arweave,4.28,-1.8528,loser
zcash,zec,Zcash,607.1,-1.70865,loser
hyperliquid,hype,Hyperliquid,38.61,-1.67751,loser
