id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.1,24.11203,gainer
doublezero,2z,DoubleZero,0.075195,8.53014,gainer
sky,sky,Sky,0.078559,8.12992,gainer
convex-finance,cvx,Convex Finance,1.8,7.7045,gainer
chiliz,chz,Chiliz,0.04395955,7.57055,gainer
jupiter-exchange-solana,jup,Jupiter,0.154892,6.04441,gainer
kinesis-silver,kag,Kinesis Silver,72.56,5.71713,gainer
lido-dao,ldo,Lido DAO,0.329294,5.44357,gainer
hastra-prime,prime,PRIME,1.028,5.26502,gainer
zcash,zec,Zcash,231.34,5.01615,gainer
rain,rain,Rain,0.00765194,-8.68683,loser
newton-project,ab,AB,0.0017736,-7.56936,loser
layerzero,zro,LayerZero,1.89,-6.93867,loser
midnight-3,night,Midnight,0.0452922,-6.85295,loser
chutes,sn64,Chutes,27.18,-5.49325,loser
bittensor,tao,Bittensor,313.93,-5.28556,loser
helium,hnt,Helium,1.075,-5.10769,loser
siren-2,siren,Siren,1.69,-4.76509,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.164398,-4.51514,loser
aptos,apt,Aptos,0.90294,-4.08173,loser
