id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.89,93.08974,gainer
story-2,ip,Story,11.2,30.66646,gainer
worldcoin-wld,wld,Worldcoin,1.73,15.6246,gainer
aethir,ath,Aethir,0.04231625,9.52989,gainer
axelar,axl,Axelar,0.32361,5.4184,gainer
rekt-4,rekt,Rekt,8.24377e-07,4.80223,gainer
mantle,mnt,Mantle,1.23,4.70425,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.94,3.23277,gainer
hyperliquid,hype,Hyperliquid,52.81,3.21272,gainer
celestia,tia,Celestia,1.79,3.14355,gainer
four,form,Four,3.09,-18.11456,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199328,-5.94923,loser
build-on,b,BUILDon,0.59208,-5.70014,loser
pendle,pendle,Pendle,4.68,-5.46422,loser
syrup,syrup,Maple Finance,0.460832,-5.42116,loser
mog-coin,mog,Mog Coin,8.84556e-07,-4.87975,loser
zebec-network,zbcn,Zebec Network,0.00401585,-4.83522,loser
pyth-network,pyth,Pyth Network,0.157546,-4.58566,loser
telcoin,tel,Telcoin,0.00490742,-4.5506,loser
superfarm,super,SuperVerse,0.576649,-4.4552,loser
