id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.76,87.49882,gainer
useless-3,useless,Useless Coin,0.339305,64.6298,gainer
dash,dash,Dash,56.35,48.4977,gainer
four,form,Four,1.041,42.52282,gainer
bittensor,tao,Bittensor,402.0,38.88594,gainer
mantle,mnt,Mantle,2.13,34.64126,gainer
fartcoin,fartcoin,Fartcoin,0.436772,30.16134,gainer
pancakeswap-token,cake,PancakeSwap,3.36,29.43025,gainer
swissborg,borg,SwissBorg,0.575969,28.09377,gainer
zora,zora,Zora,0.093825,26.63055,gainer
memecore,m,MemeCore,2.03,-7.04659,loser
chainopera-ai,coai,ChainOpera AI,8.47,-5.63566,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.991632,-1.6804,loser
usdb,usdb,USDB,0.989788,-1.35652,loser
xdce-crowd-sale,xdc,XDC Network,0.062391,-1.22892,loser
beldex,bdx,Beldex,0.078863,-0.81298,loser
myx-finance,myx,MYX Finance,3.29,-0.52582,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.37485,loser
c1usd,c1usd,Currency One USD,1.003,-0.13971,loser
usdtb,usdtb,USDtb,0.999428,-0.05467,loser
