id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.79,93.7559,gainer
aster-2,aster,Aster,1.79,93.25261,gainer
avantis,avnt,Avantis,1.91,77.78081,gainer
dexe,dexe,DeXe,11.62,33.3744,gainer
keeta,kta,Keeta,1.046,23.56785,gainer
trust-wallet-token,twt,Trust Wallet,1.41,16.59947,gainer
story-2,ip,Story,12.55,16.43006,gainer
linea,linea,Linea,0.03088616,11.25541,gainer
sun-token,sun,Sun Token,0.03030464,10.86881,gainer
memecore,m,MemeCore,2.51,10.69315,gainer
four,form,Four,1.39,-16.00022,loser
immutable-x,imx,Immutable,0.797609,-5.73768,loser
wormhole,w,Wormhole,0.116946,-5.01349,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-4.41513,loser
syndicate-3,synd,Syndicate,1.004,-4.22509,loser
myx-finance,myx,MYX Finance,10.66,-3.72498,loser
wrapped-hype,whype,Wrapped HYPE,54.24,-3.44839,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.41,-3.41355,loser
hyperliquid,hype,Hyperliquid,54.25,-3.36452,loser
build-on,b,BUILDon,0.485822,-3.16887,loser
