id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.136549,48.75825,gainer
pepe,pepe,Pepe,5.26e-06,31.32487,gainer
dogwifcoin,wif,dogwifhat,0.25633,26.5505,gainer
akedo,ake,Akedo,0.055242,22.45603,gainer
fartcoin,fartcoin,Fartcoin,0.204682,20.10527,gainer
bittensor,tao,Bittensor,311.35,17.78323,gainer
dogecoin,doge,Dogecoin,0.103124,17.31923,gainer
grass,grass,Grass,0.424376,17.03356,gainer
seeker,skr,Seeker,0.0217306,16.88499,gainer
bonk,bonk,Bonk,3.5e-06,15.84557,gainer
grx-chain,grx,GRX Chain,13.05,-38.31677,loser
greenhood,hood,GreenHood,0.141469,-22.48984,loser
artificial-inu-3,ai,Artificial Inu,0.227593,-15.55601,loser
lobster-2,龙虾,龙虾 (Lobster),0.210768,-14.47799,loser
starknet,strk,Starknet,0.04332616,-11.45402,loser
pendle,pendle,Pendle,2.46,-9.53389,loser
backpack,bp,Backpack,0.847212,-8.3659,loser
arweave,ar,Arweave,4.39,-7.54601,loser
venice-token,vvv,Venice Token,30.38,-7.07947,loser
morpho,morpho,Morpho,2.6,-6.94559,loser
