id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.047,111.29306,gainer
canton-network,cc,Canton,0.115711,17.14717,gainer
audiera,beat,Audiera,2.19,11.8922,gainer
zcash,zec,Zcash,512.89,11.76616,gainer
dash,dash,Dash,43.73,11.16665,gainer
stable-2,stable,​​Stable,0.01360292,10.77821,gainer
polkadot,dot,Polkadot,1.88,8.43648,gainer
vechain,vet,VeChain,0.01139789,7.81747,gainer
decred,dcr,Decred,20.13,6.84879,gainer
zksync,zk,ZKsync,0.0312006,6.78493,gainer
merlin-chain,merl,Merlin Chain,0.360857,-15.56183,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.96,-14.42877,loser
zebec-network,zbcn,Zebec Network,0.00243267,-7.83472,loser
monad,mon,Monad,0.02266671,-5.68864,loser
pippin,pippin,pippin,0.470809,-2.94357,loser
undeads-games,uds,Undeads Games,2.25,-2.43988,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.2472,loser
myx-finance,myx,MYX Finance,3.4,-2.02793,loser
syrup,syrup,Maple Finance,0.334591,-1.66174,loser
vision-3,vsn,Vision,0.078305,-1.59644,loser
