id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.072469,81.63262,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040134,27.50645,gainer
chiliz,chz,Chiliz,0.04876297,12.52701,gainer
terra-luna,lunc,Terra Luna Classic,8.393e-05,12.13536,gainer
stable-2,stable,​​Stable,0.03577576,12.02031,gainer
humanity,h,Humanity,0.239767,10.09229,gainer
kaia,kaia,Kaia,0.050369,9.7034,gainer
cosmos,atom,Cosmos Hub,2.07,6.69755,gainer
apecoin,ape,ApeCoin,0.149039,6.28156,gainer
river,river,River,7.44,6.08775,gainer
unibase,ub,Unibase,0.145937,-30.37634,loser
billions-network,bill,Billions Network,0.133439,-20.58182,loser
ethgas-2,gwei,ETHGas,0.146469,-5.46292,loser
xdce-crowd-sale,xdc,XDC Network,0.03162259,-4.82669,loser
skyai,skyai,SkyAI,0.308545,-4.55319,loser
quant-network,qnt,Quant,78.75,-3.61595,loser
theta-token,theta,Theta Network,0.201104,-3.46484,loser
tagger,tag,TAGGER,0.00113392,-2.91443,loser
aerodrome-finance,aero,Aerodrome Finance,0.423969,-2.76673,loser
canton-network,cc,Canton,0.153841,-2.68292,loser
