id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.04,22.81998,gainer
pippin,pippin,pippin,0.431974,22.13017,gainer
myx-finance,myx,MYX Finance,3.55,10.64877,gainer
apenft,nft,AINFT,3.96324e-07,9.67575,gainer
hash-2,hash,Provenance Blockchain,0.03126191,4.91346,gainer
xdce-crowd-sale,xdc,XDC Network,0.04891849,3.62922,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
usdb,usdb,USDB,1.01,1.80278,gainer
undeads-games,uds,Undeads Games,2.63,1.6961,gainer
kinesis-silver,kag,Kinesis Silver,63.65,1.61602,gainer
aster-2,aster,Aster,0.821639,-12.51898,loser
midnight-3,night,Midnight,0.059599,-12.48091,loser
basic-attention-token,bat,Basic Attention,0.223413,-11.94906,loser
zebec-network,zbcn,Zebec Network,0.00241288,-10.77363,loser
ondo-finance,ondo,Ondo,0.404717,-10.34913,loser
plasma,xpl,Plasma,0.133934,-10.01292,loser
raydium,ray,Raydium,0.941837,-9.91695,loser
ethena,ena,Ethena,0.216364,-9.38444,loser
celestia,tia,Celestia,0.504293,-8.98088,loser
pump-fun,pump,Pump.fun,0.00247455,-8.93402,loser
