id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.408827,26.56452,gainer
lido-dao,ldo,Lido DAO,0.328506,18.02706,gainer
telcoin,tel,Telcoin,0.00247121,9.19382,gainer
memecore,m,MemeCore,1.36,7.54322,gainer
zcash,zec,Zcash,480.4,7.51609,gainer
wemix-token,wemix,WEMIX,0.283259,6.67217,gainer
backpack,bp,Backpack,0.601723,6.3893,gainer
apecoin,ape,ApeCoin,0.14201,6.08688,gainer
pendle,pendle,Pendle,1.48,5.80556,gainer
bc-token,bc,BCGame Coin,0.01289471,5.01908,gainer
lab,lab,LAB,3.4,-77.5949,loser
grass,grass,Grass,0.36291,-32.36018,loser
the-black-bull,ansem,The Black Bull,0.286572,-27.68964,loser
ethgas-2,gwei,ETHGas,0.099971,-24.58458,loser
plasma,xpl,Plasma,0.093009,-13.64767,loser
velvet,velvet,Velvet,0.414009,-12.8879,loser
kite-2,kite,Kite,0.1082,-11.81158,loser
build-on,b,BUILDon,0.149979,-11.73352,loser
audiera,beat,Audiera,2.35,-9.74796,loser
fartcoin,fartcoin,Fartcoin,0.147496,-8.61616,loser
