id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.400325,16.30621,gainer
pi-network,pi,Pi Network,0.227923,13.24447,gainer
stable-2,stable,​​Stable,0.02911207,6.88034,gainer
sentient,sent,Sentient,0.02450123,6.82978,gainer
kinesis-gold,kau,Kinesis Gold,175.33,6.6942,gainer
the9bit,9bit,The9bit,0.02148639,6.60847,gainer
comedian,ban,Comedian,0.121917,5.82631,gainer
pippin,pippin,pippin,0.359993,3.63878,gainer
grass,grass,Grass,0.285523,3.35325,gainer
falcon-finance-ff,ff,Falcon Finance,0.075708,3.33011,gainer
mantra-dao,om,MANTRA [Old],0.03268089,-50.38259,loser
river,river,River,14.13,-29.62928,loser
lombard-protocol,bard,Lombard,1.21,-18.35445,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.98,-15.29621,loser
plasma,xpl,Plasma,0.100463,-14.51631,loser
siren-2,siren,Siren,0.405549,-12.25707,loser
dogwifcoin,wif,dogwifhat,0.186334,-11.98483,loser
ethena,ena,Ethena,0.102125,-11.43499,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157519,-11.00191,loser
fartcoin,fartcoin,Fartcoin,0.154282,-10.73929,loser
