id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,21.21,30.91751,gainer
kite-2,kite,Kite,0.202687,20.8013,gainer
monad,mon,Monad,0.02110657,9.54478,gainer
adi-token,adi,ADI,3.02,9.34299,gainer
humanity,h,Humanity,0.170005,9.21857,gainer
gmt-token,gomining,GoMining Token,0.332626,8.77736,gainer
livepeer,lpt,Livepeer,2.62,8.70745,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.096951,7.42911,gainer
helium,hnt,Helium,0.876198,6.96857,gainer
trust-wallet-token,twt,Trust Wallet,0.526137,6.66368,gainer
berachain-bera,bera,Berachain,0.67962,-25.47623,loser
seeker,skr,Seeker,0.02353331,-15.06904,loser
undeads-games,uds,Undeads Games,1.56,-11.33409,loser
axie-infinity,axs,Axie Infinity,1.35,-9.04197,loser
sentient,sent,Sentient,0.02366445,-8.7773,loser
kinesis-silver,kag,Kinesis Silver,76.89,-7.87749,loser
sonic-3,s,Sonic,0.04436567,-7.36436,loser
layerzero,zro,LayerZero,1.95,-7.17711,loser
jasmycoin,jasmy,JasmyCoin,0.00584543,-6.00581,loser
uniswap,uni,Uniswap,3.27,-5.68462,loser
