id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,25.75,69.33372,gainer
midnight-3,night,Midnight,0.069494,33.78043,gainer
merlin-chain,merl,Merlin Chain,0.468877,13.07214,gainer
memecore,m,MemeCore,1.81,11.20861,gainer
pippin,pippin,pippin,0.356007,9.74153,gainer
conflux-token,cfx,Conflux,0.076114,6.4093,gainer
syrup,syrup,Maple Finance,0.276687,4.06519,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.45,3.89812,gainer
hyperliquid,hype,Hyperliquid,29.23,3.72245,gainer
wrapped-hype,whype,Wrapped HYPE,29.26,3.70529,gainer
audiera,beat,Audiera,1.86,-27.38485,loser
ultima,ultima,Ultima,5800.56,-14.3281,loser
hash-2,hash,Provenance Blockchain,0.02723755,-11.23351,loser
zcash,zec,Zcash,425.03,-8.65803,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.38,-5.0014,loser
basic-attention-token,bat,Basic Attention,0.271819,-4.43944,loser
stable-2,stable,​​Stable,0.01543976,-3.99897,loser
leo-token,leo,LEO Token,9.17,-3.87411,loser
monad,mon,Monad,0.02274921,-3.81963,loser
dash,dash,Dash,44.51,-3.23361,loser
