id,symbol,name,current_price,price_change_percentage_24h,type
everything,ev,Everything,0.00144147,133.91365,gainer
the-open-network,ton,Toncoin,1.72,24.08011,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),127.13,21.6022,gainer
terra-luna,lunc,Terra Luna Classic,9.869e-05,12.23076,gainer
pendle,pendle,Pendle,1.83,10.18035,gainer
morpho,morpho,Morpho,2.15,8.8401,gainer
ravedao,rave,RaveDAO,0.688534,8.77293,gainer
layerzero,zro,LayerZero,1.47,6.3906,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01076452,6.05416,gainer
ondo-finance,ondo,Ondo,0.31915,5.66151,gainer
block-street,bsb,Block Street,0.622094,-42.89861,loser
tagger,tag,TAGGER,0.00140049,-24.66908,loser
lab,lab,LAB,1.73,-18.77805,loser
siren-2,siren,Siren,0.746943,-14.54094,loser
genius-3,genius,Genius,0.539124,-10.01324,loser
build-on,b,BUILDon,0.340907,-7.69943,loser
hash-2,hash,Provenance Blockchain,0.010497,-7.63131,loser
akash-network,akt,Akash Network,0.607526,-5.3769,loser
quant-network,qnt,Quant,67.06,-4.36181,loser
venice-token,vvv,Venice Token,9.28,-4.35064,loser
