id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.05,21.78678,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.28,6.68263,gainer
kinesis-silver,kag,Kinesis Silver,75.67,5.80571,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141569,5.19835,gainer
morpho,morpho,Morpho,1.2,4.87242,gainer
rain,rain,Rain,0.00774844,4.65183,gainer
tezos,xtz,Tezos,0.470681,4.33668,gainer
leo-token,leo,LEO Token,8.45,3.78249,gainer
pendle,pendle,Pendle,1.8,2.83868,gainer
audiera,beat,Audiera,1.91,2.65494,gainer
fasttoken,ftn,Fasttoken,0.541939,-49.30964,loser
pippin,pippin,pippin,0.478419,-11.45727,loser
hash-2,hash,Provenance Blockchain,0.03056114,-8.05016,loser
vision-3,vsn,Vision,0.080103,-6.32299,loser
merlin-chain,merl,Merlin Chain,0.430262,-6.31824,loser
vaulta,a,Vaulta,0.150358,-5.78047,loser
dogecoin,doge,Dogecoin,0.121563,-4.15222,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121719,-4.11367,loser
theta-token,theta,Theta Network,0.258211,-4.09801,loser
doublezero,2z,DoubleZero,0.114066,-3.54583,loser
