id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.081634,13.78282,gainer
ondo-finance,ondo,Ondo,0.362769,13.26362,gainer
edgex,edge,edgeX,0.437199,11.18497,gainer
ether-fi,ethfi,Ether.fi,0.442087,10.94388,gainer
lido-dao,ldo,Lido DAO,0.367996,10.03356,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.136957,9.48564,gainer
kite-2,kite,Kite,0.125008,5.95395,gainer
pendle,pendle,Pendle,1.63,5.24774,gainer
syrup,syrup,Maple Finance,0.199993,5.24546,gainer
ultima,ultima,Ultima,2410.01,5.06601,gainer
humanity,h,Humanity,0.057547,-14.95947,loser
dexe,dexe,DeXe,34.63,-14.51191,loser
plasma,xpl,Plasma,0.085815,-9.42306,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110035,-8.27676,loser
audiera,beat,Audiera,2.42,-7.4338,loser
lighter,lit,Lighter,2.42,-6.59773,loser
layerzero,zro,LayerZero,0.819191,-5.78405,loser
velvet,velvet,Velvet,0.510355,-5.73234,loser
bitcoin-cash,bch,Bitcoin Cash,221.75,-4.94174,loser
bitcoin-cash-sv,bsv,Bitcoin SV,13.43,-4.6135,loser
