id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.23,84.01842,gainer
centrifuge-2,cfg,Centrifuge,0.290419,15.17576,gainer
btse-token,btse,BTSE Token,1.24,10.13796,gainer
just,jst,JUST,0.074,9.6676,gainer
enjincoin,enj,Enjin Coin,0.060922,8.19123,gainer
layerzero,zro,LayerZero,1.64,6.57681,gainer
chiliz,chz,Chiliz,0.04305035,6.29301,gainer
helium,hnt,Helium,1.087,4.67278,gainer
akash-network,akt,Akash Network,0.465626,3.69832,gainer
floki,floki,FLOKI,3.118e-05,3.25393,gainer
ravedao,rave,RaveDAO,0.577805,-60.73168,loser
ultima,ultima,Ultima,3259.41,-13.52142,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031438,-9.91357,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.412097,-8.57251,loser
kinesis-gold,kau,Kinesis Gold,153.54,-7.89261,loser
story-2,ip,Story,0.505884,-6.93453,loser
spx6900,spx,SPX6900,0.309534,-6.68528,loser
memecore,m,MemeCore,3.39,-5.21509,loser
hyperliquid,hype,Hyperliquid,41.14,-5.15397,loser
mantle,mnt,Mantle,0.620883,-4.79927,loser
