id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.904039,23.66835,gainer
memecore,m,MemeCore,0.554449,15.9434,gainer
hash-2,hash,Provenance Blockchain,0.03132189,15.47716,gainer
litecoin,ltc,Litecoin,122.95,11.21801,gainer
aethir,ath,Aethir,0.03409495,9.06099,gainer
vision-3,vsn,Vision,0.166801,8.40806,gainer
pump-fun,pump,Pump.fun,0.0030897,8.38942,gainer
matic-network,matic,Polygon,0.215367,7.47776,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.215551,7.39525,gainer
arweave,ar,Arweave,6.8,6.71736,gainer
saros-finance,saros,Saros,0.378174,-8.17594,loser
the-open-network,ton,Toncoin,3.36,-4.83236,loser
bonk,bonk,Bonk,2.544e-05,-4.47162,loser
zebec-network,zbcn,Zebec Network,0.00513162,-4.06222,loser
monero,xmr,Monero,297.84,-3.91991,loser
aerodrome-finance,aero,Aerodrome Finance,0.756643,-3.32901,loser
chain-2,xcn,Onyxcoin,0.01416621,-3.29336,loser
ethena,ena,Ethena,0.58366,-2.43444,loser
qubic-network,qubic,Qubic,2.62e-06,-1.99655,loser
curve-dao-token,crv,Curve DAO,0.892219,-1.76558,loser
