id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.394326,51.71443,gainer
aster-2,aster,Aster,2.24,31.44719,gainer
toshi,toshi,Toshi,0.00087195,17.5503,gainer
zcash,zec,Zcash,54.34,11.64812,gainer
linea,linea,Linea,0.03052412,8.68817,gainer
quant-network,qnt,Quant,97.9,6.48253,gainer
syndicate-3,synd,Syndicate,1.015,6.36541,gainer
immutable-x,imx,Immutable,0.725551,6.27127,gainer
ether-fi,ethfi,Ether.fi,1.55,6.02861,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.089,5.56716,gainer
zebec-network,zbcn,Zebec Network,0.00393739,-13.77736,loser
zero-gravity,0g,0G,5.52,-11.04289,loser
sun-token,sun,Sun Token,0.0291533,-9.90991,loser
keeta,kta,Keeta,0.878987,-9.84294,loser
build-on,b,BUILDon,0.34405,-9.45641,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.33,-9.0295,loser
hyperliquid,hype,Hyperliquid,44.67,-7.99657,loser
memecore,m,MemeCore,2.34,-7.60767,loser
fartcoin,fartcoin,Fartcoin,0.590935,-5.83162,loser
dexe,dexe,DeXe,9.91,-5.78598,loser
