id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.398418,14.71952,gainer
tominet,tomi,TOMI,2.67e-06,10.84533,gainer
canton-network,cc,Canton,0.076064,6.80777,gainer
hash-2,hash,Provenance Blockchain,0.03099139,3.70928,gainer
syrup,syrup,Maple Finance,0.275463,3.18937,gainer
midnight-3,night,Midnight,0.062527,3.1601,gainer
kinesis-silver,kag,Kinesis Silver,66.62,1.55531,gainer
usdb,usdb,USDB,1.002,1.36503,gainer
memecore,m,MemeCore,1.67,0.96888,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.51,0.86264,gainer
leo-token,leo,LEO Token,7.31,-20.09924,loser
pump-fun,pump,Pump.fun,0.00201841,-12.88046,loser
fartcoin,fartcoin,Fartcoin,0.308219,-11.77618,loser
kaia,kaia,Kaia,0.061524,-11.7194,loser
hyperliquid,hype,Hyperliquid,24.17,-11.44075,loser
pendle,pendle,Pendle,1.8,-11.24055,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.32,-10.86028,loser
aster-2,aster,Aster,0.698483,-10.84992,loser
wrapped-hype,whype,Wrapped HYPE,24.17,-10.76309,loser
mantle,mnt,Mantle,1.19,-10.34257,loser
