id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,16.74,117.27319,gainer
velvet,velvet,Velvet,0.569483,29.00243,gainer
humanity,h,Humanity,0.082004,17.25162,gainer
bas,bas,BNB Attestation Service,0.04416508,16.39479,gainer
nexus-4,nex,Nexus,2.93e-06,12.59292,gainer
ether-fi,ethfi,Ether.fi,0.417034,11.87943,gainer
vaulta,a,Vaulta,0.072887,9.41798,gainer
ultima,ultima,Ultima,2504.99,9.25218,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.751862,8.92561,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229533,8.42997,gainer
the-black-bull,ansem,The Black Bull,0.285495,-23.46543,loser
build-on,b,BUILDon,0.211151,-9.55398,loser
backpack,bp,Backpack,0.544565,-8.12351,loser
venice-token,vvv,Venice Token,11.46,-8.0039,loser
memecore,m,MemeCore,1.46,-7.92356,loser
ape-and-pepe,apepe,Ape and Pepe,9.16145e-07,-6.91218,loser
worldcoin-wld,wld,Worldcoin,0.415031,-6.20677,loser
pump-fun,pump,Pump.fun,0.00153462,-6.03869,loser
grass,grass,Grass,0.522499,-5.62053,loser
spx6900,spx,SPX6900,0.392817,-5.58488,loser
