id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.65,47.29241,gainer
keeta,kta,Keeta,0.212979,41.06035,gainer
river,river,River,17.54,21.99888,gainer
zcash,zec,Zcash,249.47,9.55206,gainer
midnight-3,night,Midnight,0.051776,9.36236,gainer
doublezero,2z,DoubleZero,0.076962,7.30515,gainer
build-on,b,BUILDon,0.209752,5.39766,gainer
qubic-network,qubic,Qubic,1.04e-06,4.44584,gainer
leo-token,leo,LEO Token,9.98,3.15717,gainer
just,jst,JUST,0.061312,2.77063,gainer
siren-2,siren,Siren,1.037,-38.94247,loser
trust-wallet-token,twt,Trust Wallet,0.35967,-19.14645,loser
newton-project,ab,AB,0.00168378,-12.25295,loser
kite-2,kite,Kite,0.15072,-10.38751,loser
layerzero,zro,LayerZero,1.85,-9.21894,loser
immutable-x,imx,Immutable,0.1383,-6.65473,loser
jito-governance-token,jto,Jito,0.270087,-6.53091,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.18,-6.34916,loser
hyperliquid,hype,Hyperliquid,35.88,-5.97891,loser
sei-network,sei,Sei,0.050304,-5.87409,loser
