id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.61,20.69891,gainer
axycoin,axyc,AxyCoin,1.55,10.39473,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,10.00759,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.90352,gainer
merlin-chain,merl,Merlin Chain,0.372953,4.39514,gainer
zebec-network,zbcn,Zebec Network,0.00360775,3.28903,gainer
pancakeswap-token,cake,PancakeSwap,2.6,2.41327,gainer
concordium,ccd,Concordium,0.03300456,2.24089,gainer
bitget-token,bgb,Bitget Token,4.18,2.00826,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
canton-network,cc,Canton,0.10709,-30.15466,loser
zcash,zec,Zcash,485.04,-23.52245,loser
starknet,strk,Starknet,0.156558,-23.25037,loser
zksync,zk,ZKsync,0.053564,-15.37083,loser
dash,dash,Dash,67.27,-15.04358,loser
fartcoin,fartcoin,Fartcoin,0.302465,-12.25291,loser
humanity,h,Humanity,0.171341,-11.24255,loser
plasma,xpl,Plasma,0.28,-10.40684,loser
internet-computer,icp,Internet Computer,6.35,-10.19711,loser
filecoin,fil,Filecoin,2.39,-9.33705,loser
