id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.79,19667.34469,gainer
hash-2,hash,Provenance Blockchain,0.03743049,39.04372,gainer
pump-fun,pump,Pump.fun,0.00556431,19.32739,gainer
mantle,mnt,Mantle,1.46,16.53723,gainer
plume,plume,Plume,0.114561,10.67176,gainer
wormhole,w,Wormhole,0.093322,10.1562,gainer
ronin,ron,Ronin,0.535717,10.14873,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.0,10.08433,gainer
wrapped-avax,wavax,Wrapped AVAX,28.57,9.97345,gainer
avalanche-2,avax,Avalanche,28.58,9.8807,gainer
linea,linea,Linea,0.02710184,-11.11844,loser
myx-finance,myx,MYX Finance,16.3,-9.31763,loser
story-2,ip,Story,10.29,-7.73638,loser
ethena,ena,Ethena,0.788974,-3.22756,loser
sun-token,sun,Sun Token,0.02063094,-2.69884,loser
syrup,syrup,Maple Finance,0.448282,-2.46637,loser
four,form,Four,3.03,-2.42487,loser
celestia,tia,Celestia,1.75,-2.13336,loser
zcash,zec,Zcash,47.89,-1.94288,loser
usdb,usdb,USDB,0.984633,-1.48742,loser
