id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.708508,64.06454,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00042487,43.78494,gainer
tagger,tag,TAGGER,0.00179319,38.32789,gainer
block-street,bsb,Block Street,0.880106,25.75687,gainer
dash,dash,Dash,47.25,22.78608,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.15,17.15976,gainer
pendle,pendle,Pendle,1.82,15.27748,gainer
unibase,ub,Unibase,0.1288,12.92464,gainer
ondo-finance,ondo,Ondo,0.309617,10.46876,gainer
terra-luna,lunc,Terra Luna Classic,9.265e-05,10.3762,gainer
memecore,m,MemeCore,2.65,-11.70014,loser
genius-3,genius,Genius,0.551389,-7.03796,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152734,-5.14722,loser
midnight-3,night,Midnight,0.03120928,-4.30309,loser
bittensor,tao,Bittensor,280.93,-3.21364,loser
basic-attention-token,bat,Basic Attention,0.104697,-3.1323,loser
apecoin,ape,ApeCoin,0.164974,-3.06552,loser
just,jst,JUST,0.082435,-2.99335,loser
raydium,ray,Raydium,0.792452,-2.75238,loser
pax-gold,paxg,PAX Gold,4520.85,-2.01825,loser
