id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.19,31.75202,gainer
myx-finance,myx,MYX Finance,17.13,23.25576,gainer
worldcoin-wld,wld,Worldcoin,1.85,22.06108,gainer
mantle,mnt,Mantle,1.31,10.66957,gainer
ethena,ena,Ethena,0.835591,7.95663,gainer
celestia,tia,Celestia,1.82,5.81439,gainer
axelar,axl,Axelar,0.325067,5.79675,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.5,5.69827,gainer
hyperliquid,hype,Hyperliquid,53.36,5.64866,gainer
wrapped-hype,whype,Wrapped HYPE,53.23,5.59154,gainer
four,form,Four,3.12,-18.32923,loser
aethir,ath,Aethir,0.04481702,-8.80962,loser
zcash,zec,Zcash,48.48,-5.74934,loser
build-on,b,BUILDon,0.596517,-4.94021,loser
syrup,syrup,Maple Finance,0.460675,-4.11219,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199652,-4.10944,loser
telcoin,tel,Telcoin,0.00489495,-3.91818,loser
wemix-token,wemix,WEMIX,0.754824,-3.41173,loser
zebec-network,zbcn,Zebec Network,0.00398386,-3.28543,loser
mog-coin,mog,Mog Coin,8.97628e-07,-2.90404,loser
