id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,24.22545,gainer
based-brett,brett,Brett,0.03407355,22.79565,gainer
pi-network,pi,Pi Network,0.254009,22.69848,gainer
zcash,zec,Zcash,359.47,20.86172,gainer
dash,dash,Dash,50.92,16.86327,gainer
ape-and-pepe,apepe,Ape and Pepe,2.05e-06,14.56294,gainer
falcon-finance-ff,ff,Falcon Finance,0.188583,13.18554,gainer
ethena,ena,Ethena,0.523097,13.06819,gainer
spx6900,spx,SPX6900,1.15,12.29684,gainer
dexe,dexe,DeXe,7.23,11.12489,gainer
chainopera-ai,coai,ChainOpera AI,6.07,-12.45011,loser
memecore,m,MemeCore,2.08,-6.55716,loser
plasma,xpl,Plasma,0.376679,-5.35978,loser
aster-2,aster,Aster,1.13,-4.39079,loser
ai-companions,aic,AI Companions,0.387475,-2.50603,loser
humanity,h,Humanity,0.310827,-1.98797,loser
myx-finance,myx,MYX Finance,2.89,-1.8042,loser
pax-gold,paxg,PAX Gold,4071.0,-0.86676,loser
tether-gold,xaut,Tether Gold,4076.61,-0.8147,loser
ether-fi,ethfi,Ether.fi,1.03,-0.57931,loser
