id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.04850577,26.94714,gainer
audiera,beat,Audiera,1.62,18.52098,gainer
siren-2,siren,Siren,0.731362,15.33582,gainer
dexe,dexe,DeXe,20.54,15.07568,gainer
bnb48-club-token,koge,KOGE,63.65,12.51656,gainer
build-on,b,BUILDon,0.245623,11.59569,gainer
just,jst,JUST,0.078353,6.93746,gainer
hash-2,hash,Provenance Blockchain,0.01016069,6.8991,gainer
apxusd,apxusd,apxUSD,0.995924,6.30742,gainer
skyai,skyai,SkyAI,0.17873,4.98363,gainer
lab,lab,LAB,10.84,-38.22267,loser
zcash,zec,Zcash,409.26,-31.10523,loser
venice-token,vvv,Venice Token,15.85,-21.94498,loser
near,near,NEAR Protocol,2.14,-21.85309,loser
grass,grass,Grass,0.350508,-21.5796,loser
cardano,ada,Cardano,0.15894,-20.56675,loser
lighter,lit,Lighter,1.39,-20.55066,loser
jito-governance-token,jto,Jito,0.514372,-19.71364,loser
ethena,ena,Ethena,0.089885,-18.81009,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.208946,-17.80409,loser
