id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084532,56.47204,gainer
dash,dash,Dash,44.09,39.76237,gainer
zcash,zec,Zcash,240.36,34.46517,gainer
chainopera-ai,coai,ChainOpera AI,6.63,25.54973,gainer
hash-2,hash,Provenance Blockchain,0.04059814,20.54063,gainer
havven,snx,Synthetix,1.29,19.2938,gainer
cheems-token,cheems,Cheems Token,1.88e-06,12.51843,gainer
vision-3,vsn,Vision,0.122453,10.95802,gainer
litecoin,ltc,Litecoin,128.75,9.60376,gainer
bittensor,tao,Bittensor,358.52,9.55317,gainer
doublezero,2z,DoubleZero,0.329913,-16.6191,loser
mantle,mnt,Mantle,2.25,-16.51238,loser
aster-2,aster,Aster,1.56,-13.68986,loser
four,form,Four,1.21,-10.74517,loser
toshi,toshi,Toshi,0.00091946,-10.6139,loser
walrus-2,wal,Walrus,0.349931,-9.93146,loser
plasma,xpl,Plasma,0.715663,-9.50386,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.488608,-9.11072,loser
pancakeswap-token,cake,PancakeSwap,3.69,-8.40209,loser
zero-gravity,0g,0G,2.53,-7.88621,loser
