id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00942539,18.75681,gainer
rain,rain,Rain,0.00902091,11.64653,gainer
river,river,River,19.05,9.1949,gainer
memecore,m,MemeCore,1.66,7.11024,gainer
golem,glm,Golem,0.265922,4.96409,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.82,4.47344,gainer
wrapped-hype,whype,Wrapped HYPE,27.56,4.35013,gainer
hyperliquid,hype,Hyperliquid,27.55,3.96686,gainer
pump-fun,pump,Pump.fun,0.00248112,3.8931,gainer
injective-protocol,inj,Injective,5.56,3.81992,gainer
hash-2,hash,Provenance Blockchain,0.02568873,-14.47,loser
zksync,zk,ZKsync,0.03488546,-12.76735,loser
midnight-3,night,Midnight,0.078064,-6.22824,loser
bittorrent,btt,BitTorrent,4.34742e-07,-5.82437,loser
merlin-chain,merl,Merlin Chain,0.246844,-4.29362,loser
xdce-crowd-sale,xdc,XDC Network,0.051902,-3.54252,loser
blockstack,stx,Stacks,0.364037,-3.3731,loser
sui,sui,Sui,1.89,-3.28443,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.289924,-2.93757,loser
leo-token,leo,LEO Token,9.01,-2.86564,loser
