id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.27,49.76664,gainer
genius-3,genius,Genius,0.646827,47.71194,gainer
audiera,beat,Audiera,0.995444,36.45374,gainer
near,near,NEAR Protocol,2.24,27.2349,gainer
grass,grass,Grass,0.437605,20.91574,gainer
tagger,tag,TAGGER,0.00138087,16.87679,gainer
ondo-finance,ondo,Ondo,0.455804,14.32574,gainer
worldcoin-wld,wld,Worldcoin,0.289154,12.30042,gainer
unibase,ub,Unibase,0.111017,11.31351,gainer
celestia,tia,Celestia,0.445888,11.05074,gainer
block-street,bsb,Block Street,0.639012,-37.45095,loser
nexus-4,nex,Nexus,4.38e-06,-26.3134,loser
skyai,skyai,SkyAI,0.281313,-14.29311,loser
build-on,b,BUILDon,0.263264,-12.59744,loser
humanity,h,Humanity,0.215252,-10.26146,loser
lighter,lit,Lighter,1.29,-9.82169,loser
kite-2,kite,Kite,0.208405,-8.87477,loser
stable-2,stable,​​Stable,0.03178882,-7.87307,loser
dash,dash,Dash,44.7,-6.43522,loser
the9bit,9bit,The9bit,0.03753634,-6.38434,loser
