id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.051756,40.9657,gainer
aave,aave,Aave,81.74,13.99099,gainer
sei-network,sei,Sei,0.058271,10.5533,gainer
decred,dcr,Decred,12.22,9.35057,gainer
jupiter-exchange-solana,jup,Jupiter,0.231614,7.85014,gainer
grass,grass,Grass,0.48112,7.74994,gainer
unibase,ub,Unibase,0.065908,6.70591,gainer
lighter,lit,Lighter,1.66,6.62355,gainer
morpho,morpho,Morpho,1.75,6.58911,gainer
ethgas-2,gwei,ETHGas,0.124682,5.79774,gainer
memecore,m,MemeCore,0.8079,-71.69245,loser
audiera,beat,Audiera,1.77,-23.79015,loser
nexus-4,nex,Nexus,2.01e-06,-11.89629,loser
kite-2,kite,Kite,0.144818,-10.58544,loser
theta-token,theta,Theta Network,0.132247,-9.10189,loser
edgex,edge,edgeX,0.358177,-8.85842,loser
pump-fun,pump,Pump.fun,0.00128332,-8.7863,loser
layerzero,zro,LayerZero,0.867939,-7.82637,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228575,-6.67287,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,86.89,-5.79138,loser
