id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.03,72.47848,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.84,10.28223,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.49,10.13775,gainer
hyperliquid,hype,Hyperliquid,38.33,9.87616,gainer
wrapped-hype,whype,Wrapped HYPE,38.23,9.85396,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343078,6.73055,gainer
mantle,mnt,Mantle,1.69,5.72504,gainer
origintrail,trac,OriginTrail,0.73609,5.69163,gainer
syrup,syrup,Maple Finance,0.366832,5.10928,gainer
walrus-2,wal,Walrus,0.242278,5.02083,gainer
zcash,zec,Zcash,242.8,-10.76505,loser
havven,snx,Synthetix,1.31,-10.11244,loser
falcon-finance-ff,ff,Falcon Finance,0.140708,-8.98637,loser
saros-finance,saros,Saros,0.208075,-8.36092,loser
plasma,xpl,Plasma,0.353606,-7.44716,loser
zora,zora,Zora,0.091521,-6.63136,loser
dash,dash,Dash,42.86,-6.39797,loser
fartcoin,fartcoin,Fartcoin,0.332791,-6.30568,loser
aethir,ath,Aethir,0.02882812,-5.48328,loser
myx-finance,myx,MYX Finance,2.77,-5.28753,loser
