id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235729,33.17679,gainer
zora,zora,Zora,0.106286,27.92058,gainer
lido-dao,ldo,Lido DAO,1.55,22.13892,gainer
keeta,kta,Keeta,1.29,20.79217,gainer
ether-fi,ethfi,Ether.fi,1.28,19.21227,gainer
ethena,ena,Ethena,0.751158,17.57764,gainer
based-brett,brett,Brett,0.057812,16.91345,gainer
aave,aave,Aave,349.04,16.04667,gainer
arbitrum,arb,Arbitrum,0.574549,15.90974,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0355569,15.30055,gainer
okb,okb,OKB,207.17,-14.86317,loser
usdb,usdb,USDB,0.980041,-2.61294,loser
hash-2,hash,Provenance Blockchain,0.02611265,-2.4492,loser
newton-project,ab,AB,0.00895004,-1.32665,loser
gatechain-token,gt,Gate,18.09,-0.77008,loser
leo-token,leo,LEO Token,9.56,-0.45602,loser
fasttoken,ftn,Fasttoken,4.53,-0.2415,loser
usdd,usdd,USDD,0.999323,-0.088,loser
first-digital-usd,fdusd,First Digital USD,0.996232,-0.08414,loser
ethena-usde,usde,Ethena USDe,0.999781,-0.07363,loser
