id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.085,19.33393,gainer
debridge,dbr,deBridge,0.02141553,14.26642,gainer
stonk-3,stonk,STONK,0.361613,11.94962,gainer
meta-2-2,meta,MetaDAO,6.07,9.6986,gainer
layerzero,zro,LayerZero,1.52,7.26903,gainer
raydium,ray,Raydium,1.97,7.21785,gainer
litecoin,ltc,Litecoin,68.03,6.59136,gainer
stable-2,stable,​​Stable,0.02616545,5.96356,gainer
shuffle-2,shfl,Shuffle,0.341447,4.88476,gainer
hash-2,hash,Provenance Blockchain,0.00732819,4.69529,gainer
spx6900,spx,SPX6900,0.42756,-17.97032,loser
useless-3,useless,Useless Coin,0.298224,-15.73787,loser
fartcoin,fartcoin,Fartcoin,0.184648,-13.17391,loser
artificial-inu-3,ai,Artificial Inu,0.236913,-13.11501,loser
pepe,pepe,Pepe,4.38e-06,-12.75566,loser
pons,pons,Pons,0.618935,-12.61148,loser
official-trump,trump,Official Trump,1.98,-12.31241,loser
uniswap,uni,Uniswap,9.25,-11.82092,loser
worldcoin-wld,wld,Worldcoin,0.412418,-11.43662,loser
floki,floki,FLOKI,2.722e-05,-11.27073,loser
